method,threshold,roc_auc,accuracy,churn_precision,churn_recall,churn_f1
Logistic Regression,0.5,0.8644,0.7601,0.5305,0.8369,0.6494
Random Forest,0.5,0.873,0.7793,0.5574,0.8182,0.6631
K-Nearest Neighbors,0.5,0.7933,0.7055,0.4648,0.7246,0.5664
XGBoost,0.5,0.8717,0.7622,0.5321,0.8636,0.6585
LightGBM,0.5,0.8727,0.763,0.5329,0.8663,0.6599
XGBoost,0.3,0.8717,0.6778,0.4492,0.9465,0.6093
XGBoost,0.4,0.8717,0.7253,0.4906,0.9091,0.6373
XGBoost,0.6,0.8717,0.7935,0.5885,0.738,0.6548
